,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
535,Minneapolis_Sound,0.09824875,0.047394317,-0.0147247035,-0.07564928,0.15116058,0.042853486,-0.06547079,-0.080545366,0.048571188,0.16448615,0.0069837496,0.04798188,-0.029368365,-0.2985979,0.054001015,0.17290346,-0.24553536,-0.013248637,-0.13087739,0.03846707,0.111866154,-0.09985115,-0.0673833,-0.08883603,-0.085918665,0.19596641,0.010837924,0.11168521,0.121797554,-0.11265124,-0.082952164,-0.15600778,0.12537424,0.027149873,0.046957973,0.05446539,0.13213387,-0.06874835,0.22913472,0.1943884,-0.22912428,0.21433929,0.05821222,-0.033782948,-0.009696024,0.041650996,0.056587465,-0.19572634,-0.1389926,-0.07432104,0.14315008,0.11068798,0.01494984,-0.15721373,-0.11562434,-0.15343831,0.22293916,-0.025904153,-0.09078657,-0.088172816,-0.035445593,-0.24674338,0.25450853,-0.031787597,0.11170295,0.055183902,0.14742601,0.0010994542,0.049430832,-0.21157618,-0.2778946,-0.013966863,-0.16365285,-0.023585757,-0.058558572,-0.22411814,-0.021190766,0.13594116,-0.09689114,0.29212397,0.34386438,-0.03346506,-0.0043292963,0.32343242,0.01390289,0.24395438,0.09208099,-0.13606885,0.017968932,0.2433014,0.14004014,0.071626194,0.16911152,0.07724854,0.05670567,-0.048647746,-0.13991751,-0.27034807,0.029179791,-0.25661498,0.010939879,-0.11027283,-0.034966096,0.058041085,0.12911654,0.006428122,0.07959708,0.10962222,0.2674022,-0.17603597,0.10702961,-0.1078403,0.1893006,-0.13685565,0.079868205,-0.036617957,0.055263873,0.101216726,0.13098335,0.12078671,-0.16694503,-0.20161198,-0.059567746,0.13239238,-0.06982385,-0.24365522,-0.35699147,-0.07947154
536,Music_Video,0.18329056,-0.13816704,-0.13060856,0.18327712,0.25670078,-0.07800994,-0.042433973,-0.04349953,-0.04086992,-0.09713992,-0.06743564,-0.07685748,-0.056369558,-0.16232288,0.08294546,-0.016495787,-0.15859126,-0.003939789,-0.26933363,0.22775647,-0.06432156,-0.019898977,-0.030608,-0.32633114,0.096418545,0.26399067,0.026010403,-0.061001737,0.054192115,-0.07805529,-0.04192522,0.10284857,0.008575745,0.08130839,-0.039009653,0.009604991,0.07669754,-0.05254977,-0.030599527,0.07332567,-0.046463132,0.13287713,-0.028785368,-0.13330506,0.25523546,0.009041748,-0.23902379,-0.16173296,0.05270516,-0.08862044,0.16161023,0.0026976499,0.101064146,-0.0029862057,-0.11925024,-0.04818221,0.12646809,-0.26811507,-0.18380281,0.030801423,0.037842777,0.010313386,0.051222045,0.07758983,0.1373756,-0.039360028,0.17257293,0.13722967,0.056223325,-0.24749444,-0.01124514,-0.048099846,-0.1477253,-0.12130353,-0.02238944,-0.18696989,-0.027275635,-0.08086519,-0.18012336,0.21779075,0.037412167,-0.024276124,0.09201026,0.12641568,0.1982503,0.25464958,0.13529679,0.06662686,0.14084369,0.084199265,0.010252374,-0.020229347,0.084951155,-0.03144349,0.017292429,0.025415856,-0.2593169,-0.08450151,0.0006897811,-0.17872594,-0.03554725,-0.16490749,0.022456057,0.13550405,0.22142573,-0.23309527,0.024681142,0.02665296,0.15513897,-0.16799244,0.15217255,0.13084936,0.24802026,-0.09769485,-0.0044693737,-0.120868765,0.13091297,-0.09951743,0.109365195,0.028406074,-0.057323538,-0.09062232,-0.06139637,-0.05369107,-0.067584395,0.0033560842,0.137695,-0.023195736
537,Cabaret,-0.16646573,0.12750497,-0.065976,0.036728676,0.32757497,-0.07008402,-0.094381265,0.15382385,-0.04821211,0.16956352,-0.074214906,-0.23396342,-0.18743633,-0.19633438,-0.026296977,0.3246519,0.021769466,0.12331587,0.0950911,0.05427631,0.35360876,-0.1967968,0.055747885,-0.30130628,-0.060545966,0.23464185,-0.17181928,-0.19851002,0.036990367,-0.1734612,0.059547983,0.109413534,0.035879232,0.15580331,-0.042935565,0.18516085,0.22301726,0.017584587,0.12050553,-0.013287093,-0.024815658,0.31648302,0.15721795,-0.06922782,0.09096647,-0.08491779,-0.038701393,-0.114947125,-0.091836676,-0.2699621,-0.10367398,-0.116859145,0.12071479,0.06898884,0.15073468,-0.09007019,0.037463497,-0.04315848,-0.08354038,0.24980895,0.007008811,0.12572412,0.16730149,-0.016904218,0.14005867,0.04232675,0.16465329,0.14526859,-0.011257094,-0.14940768,-0.06011614,-0.18054545,-0.27012548,-0.12599237,-0.33059528,-0.36452153,0.033091005,-0.10136889,-0.20018245,0.1502501,-0.06743248,-0.11360328,0.13327049,0.029458927,0.18165405,-0.12603842,0.16145054,0.021144591,0.35183126,0.09104415,-0.15966718,-0.2412798,-0.16742806,-0.017113056,0.084840685,-0.115841635,0.035784055,-0.21763825,-0.1723916,-0.18202138,-0.18230088,-0.10124946,-0.19791722,-0.11074722,0.13501659,0.016485212,-0.23236024,-0.054418057,-0.16689068,-0.058383744,0.023607213,-0.03499989,0.05701559,-0.15447769,0.10751207,0.07414207,0.19492893,0.018983591,0.31023836,-0.1848866,-0.26763782,-0.15399693,-0.18896215,-0.09870332,-0.105146945,-0.08493704,-0.07255779,0.11433724
538,Música_Criolla,-0.10033782,0.051303525,0.11149957,0.19990021,0.108283244,-0.061548855,0.26281744,0.07378716,0.12887852,0.29721704,-0.07188077,0.14908756,-0.14166144,-0.013667397,0.18381472,0.38890013,-0.37672973,-0.06408719,-0.073541194,0.33426622,0.1527248,0.08493235,-0.17878164,-0.32729036,-0.32170367,0.044598512,-0.17544304,0.0033190467,-0.065644465,0.05458086,0.07777846,0.07254507,0.008764345,-0.080176294,-0.20131382,0.05843497,0.30609146,0.039469775,0.16494945,0.4046171,-0.049994167,0.1650981,0.4962585,-0.06451254,0.032644246,-0.27083743,-0.15181944,0.18865082,-0.047290884,-0.37014687,0.24714343,-0.43495417,-0.23775858,0.0110654365,0.37033612,0.122123055,0.09598832,-0.2820109,0.14985466,0.15334305,-0.16427433,0.29679933,-0.18792497,0.016413031,0.22226577,-0.31440443,0.16821286,-0.045967624,-0.21027373,0.4158238,0.014925879,-0.27287942,-0.19679925,-0.040082093,0.1073866,-0.0928575,0.014048056,-0.33800563,-0.15536813,0.08478056,-0.21314713,-0.12752426,-0.2766698,0.017611612,-0.15430999,0.04261036,0.05573111,-0.44232452,0.21273105,0.32110903,-0.06040569,0.16087735,-0.15034437,0.10498803,0.2405698,0.3565906,0.0022978268,-0.40640533,-0.023071274,-0.40265694,-0.16624449,0.35351625,0.10081792,-0.13130638,-0.073588915,-0.18135515,-0.034859598,-0.044774104,-0.046028193,-0.1327574,0.06383435,-0.062281366,-0.31495643,-0.049265645,0.12100296,0.34049755,-0.15671338,0.029479789,0.064847164,0.11303611,-0.28303704,-0.06552542,-0.28416514,0.16819762,-0.10452738,-0.108747624,-0.03906808,-0.24958652
539,Gagaku,-0.14591704,0.098545924,0.016079519,0.017901655,0.2732239,-0.006646351,0.0961629,-0.13426234,-0.16648029,0.23130673,-0.032223865,-0.06497355,0.08978697,-0.04756568,0.21490183,0.16706984,0.13520947,0.0031019754,-0.12258252,0.37062183,0.027903406,-0.13024229,-0.009261987,-0.009805122,-0.22526497,0.10212352,0.21016437,0.20427297,-0.2815324,0.09341436,-0.013725835,-0.23235269,-0.10524012,-0.06879776,-0.33315885,-0.035631582,0.0048932163,0.01847886,-0.07944898,0.18762644,0.08434946,0.13939585,0.14108793,-0.13234739,-0.012318012,-0.034958415,0.042864487,0.16864829,-0.03732534,-0.11456748,-0.07618123,0.032908488,0.051000506,-0.013893093,0.16677767,-0.20844156,0.310557,-0.22133358,-0.1361137,-0.03754043,-0.14551501,0.4560304,0.21359065,-0.14812918,0.29289314,-0.14376542,-0.012672333,-0.022451462,0.12077644,0.031957634,-0.16452275,-0.20776036,-0.11261169,-0.09244092,0.0064323773,-0.23297341,0.12437589,-0.0005841843,-0.30249342,0.079781316,-0.08947907,0.18107265,-0.18622102,0.12656708,0.016220529,0.13959745,0.36114544,-0.09198607,0.065043494,0.13256522,-0.013012959,-0.17183195,0.03670285,0.12586443,-0.097656295,0.022342226,0.14337285,-0.17040218,0.15863381,-0.08570254,-0.38758764,-0.04897672,0.31244764,0.16804677,-0.13513021,0.07164571,-0.2694264,-0.09740481,-0.044374112,0.10594926,-0.062310476,-0.16744618,-0.3276388,0.120826885,-0.16170675,0.19190106,-0.065846354,-0.040218104,0.28414747,0.063462295,-0.21751705,-0.04787448,0.087402314,0.06624913,-0.14875668,-0.34101775,-0.10798408,-0.15357868
540,Liscio,-0.191911,0.18262206,0.0118951015,0.02016322,0.23363611,0.030751202,0.08542716,0.23660262,-0.086154886,0.09522592,0.03639493,0.033379506,0.029242687,0.047020826,0.09241382,0.18823023,-0.06229298,-0.13126075,-0.031141466,0.24989402,0.1290995,0.0027280897,-0.03786892,-0.35209504,-0.19267857,0.038432874,-0.05433083,0.15412089,-0.25209346,0.40470827,0.1485322,-0.17186227,-0.14700632,-0.09573161,-0.30254292,-0.07802367,0.28223467,0.040493254,0.1750277,0.3322024,0.050330862,0.09446417,0.4229324,-0.21248138,-0.11434851,-0.15910381,0.09707634,0.07898674,-0.1608984,-0.44381163,-0.017899001,-0.36405307,-0.06309346,-0.13124992,0.45704818,-0.13787673,0.24663536,-0.3355659,0.06898788,0.07106864,-0.13735002,0.4220407,-0.06588795,-0.114481755,0.081604786,-0.1148743,0.10234756,0.08416838,-0.08779792,0.35721835,0.11170726,-0.21457188,-0.42503786,-0.13734557,-0.09802906,-0.21345742,0.11073164,-0.08876903,-0.18690248,-0.17142591,-0.21433352,-0.021864295,-0.26318842,0.100161225,-0.00045458213,0.14225875,0.26798916,-0.13088207,0.060397334,0.11056942,-0.22388363,0.005535344,-0.21764292,0.2506623,0.06739456,0.25803733,0.14413007,-0.26930583,-0.08591632,-0.40316743,-0.35913548,0.0054380577,0.09635712,-0.052022327,-0.03921199,-0.21439812,-0.20624068,-0.20135827,-0.30370536,0.003446123,-0.051137947,0.06521995,-0.3941939,0.114730686,0.14555594,0.20660277,-0.04083292,0.18847989,0.299406,-0.018643456,-0.31288335,-0.22202538,-0.09280297,0.09081922,-0.07420239,-0.23667099,-0.012832453,-0.15373737
541,East_Coast_Blues,0.106110916,-0.13277699,0.32298172,-0.15862383,0.13023694,0.29460284,0.087745294,-0.2536598,-0.1157009,0.5971944,-0.056949493,-0.031658694,-0.10519267,-0.23130219,0.54459643,0.44974247,-0.23368415,0.35473457,0.1659486,0.09940679,0.18051107,0.14498511,-0.056223985,-0.11886415,-0.14913543,-0.1978914,0.24492882,0.11675968,0.24221118,-0.122895874,-0.28319734,-0.02484997,-0.18807259,0.07994481,-0.27262175,0.152482,0.2156608,0.07497306,0.1058943,0.012720622,-0.21833566,0.009559137,-0.21353015,0.040599603,0.1425624,0.053833384,-0.21045643,0.098301984,0.017914763,-0.050942287,0.19449946,0.1901296,0.27254048,0.018622225,-0.08875,0.051610764,0.27145216,0.20572197,-0.111504346,-0.4135215,-0.3079625,0.039343227,0.17681879,-0.08367315,0.52681196,-0.08634687,0.06235491,0.03401813,0.09603465,-0.17307028,-0.032655526,0.2030154,-0.45934972,0.028670074,0.09771003,-0.24575505,-0.20363516,0.19851126,-0.19557409,0.2838747,0.11599701,0.24424341,0.056173883,0.6333088,0.16031383,0.048935603,-0.014086613,-0.18539584,0.16539474,0.48228338,0.19779916,-0.4573842,0.021017393,-0.07331757,0.11274606,-0.0018325318,-0.04736335,-0.18386954,0.19426063,0.0049471413,0.09433875,0.36865133,-0.053217355,0.3690954,0.025340755,0.30714858,-0.0114153735,0.14816494,-0.07819096,0.0023668248,-0.10444532,-0.24918354,-0.25169316,-0.07050205,-0.052037675,0.0155540155,-0.09011427,0.08985118,0.2339942,0.17831188,-0.10311214,-0.063394226,-0.22554682,0.08242574,-0.09444192,-0.2124461,-0.29652664,-0.21674448
542,Swamp_Pop,0.0074812304,-0.07053054,0.35309735,-0.062095467,0.24198608,0.1916664,-0.08394649,-0.24304695,-0.12449827,0.30385208,-0.06813382,-0.020622073,-0.18068622,-0.42321858,0.26091778,0.28307125,-0.22525813,0.28955933,0.09327567,0.15868898,0.1386228,-0.043267854,0.047647372,-0.20693254,-0.11648529,-0.107513905,0.16260654,-0.06443618,0.20309527,-0.0011702096,-0.18103902,0.16874433,-0.18036492,0.00039099404,-0.1737979,0.15865745,0.08688463,0.18385969,0.045191262,0.0053995904,-0.20699674,-0.011295766,-0.024260996,-0.04581403,0.25539297,0.16840737,-0.1279813,-0.103088,0.060567066,-0.021554817,0.2086791,0.08396892,0.21686496,0.030599661,-0.17099592,0.13050127,0.10526607,0.012744664,-0.07623216,-0.18177144,-0.2249243,0.0739378,0.008353375,0.13222586,0.38454244,-0.053538706,0.13989577,0.087299965,0.015861215,-0.16644698,0.09382892,0.09615565,-0.41967145,0.02209944,-0.07764029,-0.09912461,-0.33371913,0.038518265,-0.16404164,0.24387124,0.18231934,0.090815924,0.042683717,0.55244005,0.094523475,0.08944464,0.10406166,-0.09256322,0.24471419,0.26954147,-0.07609492,-0.45045263,-0.015786665,0.112098925,0.008347484,-0.00907961,-0.15551825,-0.21497387,0.06593306,-0.24813731,-0.059645712,0.21663137,-0.1100579,0.16340911,0.07931903,0.14094791,0.110641405,0.02575054,-0.10338822,0.026299726,0.009279386,-0.32369974,0.05050241,-0.12657848,0.04857772,-0.049142774,0.14815743,0.03054972,0.16721912,0.13806188,0.1118211,-0.08112872,-0.18154834,0.14156955,-0.3119423,0.06216833,-0.10917686,-0.18722422
543,Basque_Music,-0.04460172,0.13507754,0.119920366,-0.013909571,0.31584314,-0.011186194,0.17150915,0.036546662,-0.1667642,0.24623235,0.024955839,-0.018595716,0.124072775,-0.045055714,0.16271672,0.21997401,-0.24620223,-0.044965908,-0.14675033,0.35625684,0.26259354,-0.10619373,-0.054440722,-0.05353798,-0.2544334,0.08812204,0.24214649,0.22793542,-0.2824767,0.28823468,0.14063428,-0.106584616,-0.044353686,-0.08927693,-0.2304757,-0.10602423,0.120555654,0.09148331,0.018854784,0.1732799,-0.07852716,0.068778776,0.021956375,-0.12875207,-0.033792872,0.011033332,-0.0024879433,0.2403849,0.028548706,-0.30053973,-0.1307541,-0.13852155,-0.07920975,-0.12968095,0.29410678,-0.1376315,0.29647592,-0.28131908,-0.09376166,-0.121360786,-0.06878484,0.40022382,0.12795213,0.0067910072,0.17932513,-0.18396541,-0.2713408,-0.1246124,0.013232159,0.29435584,0.00028364616,-0.024557834,-0.19458982,-0.1368383,0.104591675,-0.16943832,0.20189577,0.070555285,-0.18422104,0.034742855,0.06559073,-0.08566958,-0.3044034,0.20460309,-0.04119056,0.22210118,0.22724009,-0.040768765,0.0048826355,0.142148,-0.010825859,-0.15738906,0.03849362,0.104471765,-0.051032327,0.08523675,0.15095215,-0.21521746,-0.11487898,-0.11276691,-0.41597107,0.03462247,0.1242804,0.016267028,-0.08252095,-0.005787042,-0.12904234,-0.052196264,-0.11590387,0.010746372,-0.034431126,-0.1524463,-0.33702683,0.09085156,-0.08072445,0.08372939,0.033005703,0.11252162,0.27086565,0.00935092,-0.2630496,-0.13543725,0.05261156,0.20651878,-0.2808996,-0.42451203,-0.16537334,-0.2633494
544,Joropo,-0.07772874,-0.1446494,0.10663838,0.2459656,0.14308688,-0.24630865,0.3162979,-0.10612133,0.37938863,0.42214444,0.11198615,0.016702332,0.0631279,-0.011338963,0.40689695,0.36947656,-0.35356283,-0.068359606,-0.037159666,0.010473028,0.053427067,0.036430005,-0.21143983,-0.1661313,-0.3400222,-0.060970776,-0.4340357,0.07410522,0.08712318,-0.28435096,-0.008289791,0.1322912,0.05116538,-0.0026583227,-0.032004263,0.037212066,0.40061927,-0.082032874,0.29112503,0.4151113,-0.25408807,0.0749162,0.2701543,0.101394065,-0.06767297,-0.11610691,0.111258395,0.18566413,-0.1473052,-0.32193613,0.1743519,-0.30313075,-0.19430406,0.059173238,0.2634169,-0.11740756,0.07354264,-0.1960883,0.009696861,0.2020225,0.07985893,-0.02955657,-0.028585492,-0.08689439,0.08229456,-0.24198583,0.07274027,0.1778357,-0.14854148,0.3927371,0.0032970235,-0.356214,-0.37805617,0.12688957,0.17835519,-0.12592919,-0.13111402,-0.35648718,-0.09134537,-0.13737878,-0.30775127,-0.30030712,-0.04986245,-0.16823228,-0.018280117,0.081226565,0.0312217,-0.25237688,-0.07079784,0.4102716,-0.17098321,0.26552206,-0.13289024,0.058145124,0.34059435,0.26168594,-0.022300063,-0.09592576,-0.07292794,-0.33847505,0.012453896,0.64426136,-0.05751889,-0.04435605,0.016283903,-0.14928049,-0.045208704,0.09591947,0.1996751,-0.22463246,0.13192491,0.110858545,-0.26269767,-0.097409844,0.09920951,0.26970887,-0.1866973,0.20202279,0.08359671,-0.04072949,-0.6088073,-0.23568107,-0.23048447,0.088864096,-0.040654134,-0.1860463,-0.21181625,-0.021707585
545,Maloya,-0.023591688,0.09764523,-0.05813145,0.24333237,0.4331054,-0.026068997,0.24850565,0.062224895,-0.053876836,0.38064665,-0.15495877,0.11897599,0.020471621,-0.03375304,0.18780822,0.24415997,-0.2533383,-0.11312932,-0.18460454,0.29421237,0.3383935,-0.0016937079,-0.11633266,-0.026236543,-0.0770752,0.2134165,0.033474013,0.009729001,-0.1943602,0.30782658,0.0836667,-0.12467186,0.033328567,-0.020748377,-0.25180802,-0.27535948,0.23971336,0.07872405,0.027054612,0.5320967,-0.28259438,0.17710856,0.23537388,-0.14824083,-0.18295242,0.048650563,0.19952396,0.08946174,-0.13918051,-0.034487426,-0.07037861,-0.12773623,-0.31511652,-0.13530552,0.11721535,-0.18471844,0.37138468,-0.46284154,-0.22014375,-0.18325588,-0.05314758,0.36424097,0.28805637,-0.09814801,0.120028265,-0.10034552,0.15135746,-0.12400478,0.045202017,0.37907562,-0.007142693,-0.2119506,-0.21432853,-0.10539444,-0.13171405,0.04634769,-0.0103851035,-0.106945105,-0.17600779,-0.020391895,0.08347544,0.09644365,-0.27031675,0.14090228,-0.1509344,0.2063589,0.30007237,-0.0236869,-0.21977857,0.24161339,-0.180225,0.07348834,0.0028024311,0.08356566,-0.04129972,0.11105335,0.20651768,-0.36821017,0.069353625,-0.29004377,-0.39396915,0.15818359,0.10181817,-0.036896437,-0.04743022,0.027565606,-0.1160964,-0.045363866,0.107735015,0.019761143,-0.13305977,-0.25156853,-0.38014162,0.1337112,0.07973309,0.27567214,-0.32366133,-0.029137464,0.23839395,0.011870778,-0.4059914,-0.12050548,0.0588272,0.28625077,-0.2406258,-0.1771661,-0.25154963,-0.08091732
546,Indo-Pop,0.10763097,-0.13184367,0.1025878,0.018470647,0.18255709,-0.049137827,0.06025353,0.018239416,-0.07692402,0.12426432,-0.17408301,-0.04332039,-0.19940174,-0.046352457,0.2167219,0.21494666,0.0113360295,0.01711879,-0.111956604,0.04533869,-0.028878976,0.09052894,-0.20860356,-0.2866333,-0.12801047,0.1375676,0.0037602687,0.15509436,-0.09885423,-0.04668401,-0.038448185,-0.11835329,0.0073033385,0.22650035,0.04442803,-0.0146712065,0.12321031,-0.097724974,-0.00097350316,0.08636706,-0.14331512,0.23288499,-0.062491186,0.058775704,0.23334403,0.053948216,0.06122281,0.0038468144,-0.13411807,-0.010657981,-0.067541614,0.0062434496,0.014611008,0.008293606,0.07570664,0.17145361,0.33366895,-0.06261438,-0.17547442,0.1898624,-0.10094007,-0.01098304,0.12512629,-0.04500032,0.14717576,0.102242306,0.11792942,-0.06362855,0.08770592,-0.103681974,-0.056937456,-0.04812338,-0.19516428,-0.14189029,-0.037416045,-0.31963873,0.057335354,-0.080004856,-0.08321832,0.0640452,0.12359879,-0.12118199,0.2169478,0.17309016,0.18086018,0.20834465,0.25020555,0.053190626,0.07621685,0.056544725,0.13059118,-0.15151033,0.26023766,-0.022453977,0.07346418,-0.09150296,-0.013177811,-0.37342033,-0.12355867,-0.07229131,-0.11796101,0.14213361,-0.011284701,0.11488201,-0.022625254,-0.06370191,-0.17942242,-0.12137807,0.102347456,-0.34624258,0.10289768,-0.12728557,-0.101780675,0.025909461,0.032137606,0.011098857,0.03614355,-0.031481396,0.12974775,-0.16069311,-0.19461292,-0.15748842,-0.27339843,0.09960775,0.076799154,0.24514364,-0.03900506,-0.014703396
547,Screamo,0.03892255,0.07997692,-0.024854347,0.3242237,0.28852972,-0.1002312,-0.34196544,-0.1260406,-0.14174399,0.12778091,-0.14774235,0.06557127,0.11821241,-0.3671724,0.21589503,0.14014831,0.00597922,0.20310049,-0.17521228,0.37450004,-0.06690551,-0.09415371,0.037246063,-0.17590721,0.16329844,0.32505772,-0.119299956,-0.17172079,0.0025973902,-0.19112477,0.010578058,0.21810062,-0.054882754,0.03168928,0.038049478,0.06713784,-0.012878808,0.0302302,-0.07154961,0.228346,0.033363275,0.028069114,0.12567712,-0.2167054,0.3032466,-0.10760309,-0.6007455,-0.010823793,0.06859531,0.20381632,0.057534616,-0.12221954,0.24785443,0.19657078,-0.26420966,-0.24790356,-0.24312077,-0.18372343,-0.12874158,0.15483822,-0.034721233,0.25751394,-0.22475848,0.17818637,0.34831625,-0.05080458,0.28101495,0.28698483,-0.04936041,-0.45763904,0.087747775,-0.32887614,0.1336145,-0.19589499,-0.064009435,0.10757313,0.018260201,-0.14267564,-0.29266784,0.5309678,-0.18762867,0.13686848,0.03667521,0.14053194,0.081389524,0.14223741,0.30802262,-0.033936035,0.45032123,0.2251062,0.10751016,-0.02498586,0.20925088,0.023991073,-0.09931178,0.07286499,-0.16588604,-0.3707444,0.06418767,-0.17400101,-0.11242048,-0.157626,-0.0072217975,0.26448327,-0.003916542,-0.28593573,0.17439617,-0.092292756,0.24838,-0.0672085,-0.04697775,-0.095858626,0.24548136,-0.1832229,-0.063637875,0.036456116,0.012574178,-0.13902496,-0.04755983,0.09389689,0.07904177,0.07094466,0.0064298315,-0.15618572,-0.18951894,0.11873165,0.14766078,-0.18899377
548,Madrigal,-0.13179965,-0.20053716,0.028811384,-0.12236851,0.409468,-0.009513736,0.35348034,-0.04727663,-0.22633477,-0.09440705,0.20702338,-0.045602746,0.032053344,0.023050223,0.02186484,0.06667918,-0.07629516,0.5085689,-0.05770116,0.275355,0.24967298,0.038073618,0.021155711,0.06823754,-0.2338101,-0.0024683315,-0.16650198,0.6132452,-0.13227372,-0.02780973,-0.17742506,-0.06601144,-0.25709146,-0.2222503,-0.31474224,-0.049837593,0.37171414,0.085614845,0.14966515,0.031706426,-0.056485694,-0.07489676,-0.3144542,0.068109944,0.04989114,-0.07533629,-0.28001216,0.07333616,-0.11741285,-0.36002633,-0.13862693,-0.03233962,0.33821222,-0.033144563,0.22826792,-0.107408814,0.3248621,-0.073536895,-0.16952808,-0.09500912,-0.08909823,0.042243052,0.46298766,0.016058821,0.17371543,-0.029665455,-0.33686557,0.13401513,-0.24799474,-0.105989695,-0.10352717,-0.12148678,-0.34051356,-0.03358468,-0.049066477,-0.5456068,-0.1608402,-0.0639646,-0.0920456,-0.10819455,-0.26448214,-0.03299334,0.03210424,0.2596182,0.12522677,0.10276442,0.5713237,0.10857445,0.27148452,0.29036835,0.029197842,-0.32843208,-0.13975531,-0.013206293,0.1270692,0.00095152593,0.15755554,0.28253305,-0.13521856,0.18557012,-0.21188569,0.26683652,0.04220401,0.2061253,-0.27527934,-0.10973118,-0.26101503,-0.4428429,-0.44694296,-0.10414111,0.091837525,0.048536256,-0.42542246,0.007188314,-0.045817595,-0.15411225,0.062020265,0.481068,0.34851056,-0.13221838,-0.41224515,-0.29931802,0.3604636,-0.11717519,0.07999716,-0.49146086,-0.12765813,0.065296896
549,Slowcore,0.033112664,0.04272383,0.17195326,0.2814654,-0.012277849,-0.057480033,0.09537976,0.0008915242,-0.07938949,0.11525101,0.10933434,0.17834413,0.21518081,-0.17861934,0.12039105,0.122181326,-0.009492439,0.18517989,-0.08019907,0.2997282,0.024705028,0.01163438,0.019237895,-0.15851688,0.033364564,-0.12382031,-0.13171437,0.07879664,0.10844427,-0.096767776,-0.18609487,0.32926056,0.029441005,-0.048531648,0.06258548,-0.032440666,0.1604972,0.116812065,0.052291095,0.22014941,0.0043392614,-0.17189187,0.25347638,-0.0382301,0.07984854,-0.07915551,-0.44666025,0.063469864,-0.1368987,0.2511446,0.2162012,0.035939857,0.30408204,0.15008412,-0.009202516,0.016331844,-0.065841146,-0.114016816,-0.12771307,-0.32784998,-0.030456489,0.045079593,0.27407354,0.07741776,0.2681159,-0.16254112,-0.05151387,0.23977512,-0.057619072,-0.4583811,-0.14702229,-0.34665382,-0.069261156,-0.05279934,0.008697552,-0.01995845,0.14815679,-0.09650184,-0.05651307,0.3341751,0.043578696,0.18528397,0.0563527,0.37019157,0.107182845,-0.09671227,0.42386666,-0.0804748,0.41562945,0.32859427,0.10020174,-0.10377464,-0.043540318,0.11417699,-0.022825465,-0.012337859,-0.0627943,-0.13688478,0.045122206,-0.04520598,-0.08215785,-0.061915092,0.18695764,0.19673054,-0.057200845,-0.015397094,0.19076945,-0.22615846,-0.03470682,0.06751411,0.1925393,-0.06903997,0.04041665,0.053628627,0.046168193,0.02080701,-0.015271477,-0.08800864,0.15135989,-0.016541405,0.0097211795,-0.04838012,0.26715165,-0.08146097,-0.042364955,0.052823283,-0.042095147,-0.05291781
550,Qawwali,-0.09863342,0.078430034,0.040118344,0.12616153,0.3071939,-0.080689624,0.19039895,0.07051062,-0.005863785,0.4028518,-0.027763322,-0.015902882,0.0023356709,0.024219988,0.38086212,0.25232103,-0.18406354,-0.11246058,-0.026617553,0.24408421,-0.0032601845,-0.00853555,-0.16799507,0.00047152973,-0.13949443,0.22980444,0.032009676,0.13418722,-0.07062199,-0.17421307,0.04502507,-0.1924217,0.13701087,0.072178796,-0.25864583,0.05522898,0.16306058,-0.13085695,-0.25053048,0.40713733,-0.20038633,0.2081129,0.28941292,0.06459391,-0.06935172,-0.056996815,0.08084623,0.1836656,-0.3844844,0.040478397,-0.03853169,0.11739697,-0.10544846,-0.1251372,0.13706748,-0.31116194,0.050181177,-0.109566756,-0.14647552,0.07129871,0.027115451,0.2945796,0.28166467,-0.43325025,-0.016207093,-0.09928489,0.16661793,-0.049631547,-0.06548292,0.28386182,-0.1862043,-0.11977394,-0.02474703,-0.10474322,0.018827733,-0.19955368,0.07992225,-0.3721702,-0.34492442,-0.033120718,-0.14691788,0.10554031,-0.16126285,0.022670174,-0.015850203,0.1122453,0.26111084,-0.13977167,0.01722923,0.31308255,-0.056739632,-0.21447848,0.24801087,0.022239685,-0.25020534,0.03374706,0.22474025,-0.40774596,0.023211235,-0.14086042,-0.27518097,-0.111962564,0.23852704,0.12736091,-0.14997955,-0.18023644,-0.47598764,0.06385404,0.24360844,-0.03777394,-0.12154745,-0.31794372,-0.09048405,0.0673376,0.11420674,0.53464276,-0.28512192,-0.24939257,0.27346846,0.04951766,-0.5439678,-0.07554937,-0.18476665,0.101987205,-0.15257542,-0.26363426,-0.27313057,-0.18609944
