,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
575,Comfy_Synth,0.09403262,-0.22190143,0.2809935,0.3436911,-0.41849566,0.15197773,-0.15265903,-0.35927474,-0.17066549,-0.41433114,-0.38624913,-0.03537014,-0.48794517,0.3189933,0.04802023,-0.031997878,0.13916343,-0.2611931,0.10566077,-0.36468223,-0.14141797,0.030869443,-0.2671168,0.20976359,-0.120209746,0.1190076,0.02503241,-0.036721416,-0.23390965,-0.39106554,-0.0677686,-0.16568707,0.09773542,0.14263426,0.5430229,-0.29120395,-0.0058488077,-0.05539887,0.42354208,0.12122389,-0.096607745,-0.15378612,0.12591389,0.1899714,0.22687615,0.07820306,0.20584798,0.28429157,9.928084e-05,0.14693685,0.08158299,0.3879667,0.17455591,-0.008379017,0.03359619,0.09986384,0.049899112,0.07000298,-0.02076548,0.20554414,-0.14268206,0.088918224,0.28455636,0.24376595,0.121424675,0.053900722,-0.41591194,0.24208754,0.1106407,-0.6092063,0.023722477,-0.006919556,0.04033913,-0.004605483,-0.52967554,0.008156292,0.052581083,-0.28617677,-0.014384354,-0.04511472,0.014806072,0.28867912,0.31879658,0.10782746,-0.04356952,-0.46423528,0.27221668,0.16279145,0.0075155413,-0.15784904,0.47263116,-0.24702981,-0.24860114,-0.50217426,-0.12422589,-0.01705866,0.13751122,0.074177936,0.0032803018,-0.14813536,-0.06228931,0.36276424,0.027481792,0.40430346,-0.19398342,-0.3233163,-0.17676622,0.038612746,-0.081906386,-0.22243525,0.14978194,-0.26243237,0.056920085,-0.009194617,-0.1902081,0.32813054,0.28016305,-0.06844628,-0.021852663,-0.35521948,-0.020202264,0.020270584,-0.013136318,0.19087493,0.007249651,0.00553224,-0.020771766,-0.11492805
576,Ryūkōka,-0.043743886,-0.32582036,0.43363783,0.012445795,-0.15021792,0.21601114,0.25040168,0.25845057,-0.16052908,0.028530201,0.32216167,-0.39052,0.37390345,0.07091466,0.23782119,0.27887332,0.09942409,0.0085980045,0.11557724,-0.06824282,-0.010181059,-0.010801479,-0.12780483,0.011706516,-0.08646508,-0.20276819,0.06491714,0.4439922,0.0063467794,0.21391164,-0.15521802,0.34624052,0.24384338,-0.050655834,-0.0008837591,0.15367852,0.21542989,0.17264844,-0.3309544,0.26234558,0.38357568,-0.0971555,-0.0613501,-0.059017967,0.39385685,0.20701924,-0.20570387,0.1634491,-0.26683334,1.0312886,0.40186033,0.2789875,0.31021538,-0.11117092,-0.25916615,-0.08873254,0.08143578,0.08020667,-0.30537018,0.11329574,-0.16506754,-0.04425963,0.57064086,-0.18812563,0.2560086,-0.30454412,0.08883445,0.078723215,0.0104779005,0.30764794,0.21296377,-0.04532046,-0.13192932,0.5970307,-0.3087674,0.036318168,0.34792835,-0.14339656,-8.75808e-05,0.13069692,-0.44716614,-0.19598134,0.01578895,0.0820818,0.16301264,-0.33443433,0.20063433,-0.2428008,0.2776868,0.06256369,0.27785584,-0.11367271,-0.30754137,-0.119555615,-0.002460812,-0.029680217,0.1287246,-0.23051228,0.10139162,-0.36916506,0.19314623,0.27040264,-0.32541326,-0.04813672,0.0736955,-0.09931262,0.37138167,-0.62975806,-0.18934867,-0.24948096,0.4022786,-0.11036359,-0.09576496,0.08888514,0.063684784,0.13547355,-0.067303024,-0.17579217,0.1495015,0.07587541,0.12368573,-0.25613394,-0.060344364,0.18428272,0.04171417,0.39261037,-0.24700911,0.3489314
577,Favela_Funk,0.2779325,0.32477036,0.24204971,-0.27345693,-0.14516097,-0.02661146,-0.13262598,0.2070826,-0.3605049,0.48338813,0.17852058,0.037366807,0.203213,-0.32939285,0.0036552586,0.24499172,0.13977706,0.026096229,0.22629392,0.017537545,-0.13600393,0.14564121,0.18550944,-0.21257058,-0.1754951,0.14513227,-0.032416325,-0.04832063,0.1493068,0.5787554,0.55892116,0.11494421,-0.33767813,-0.030671628,0.037981227,-0.1477255,0.18925627,0.2650304,-0.18434127,-0.19491051,0.30655783,0.02143181,-0.039753474,0.5115314,-0.009284641,0.23377906,0.14158437,-0.02589576,-0.1388069,-0.21130747,0.20460352,0.06033796,-0.19342513,-0.32207516,-0.04195555,-0.24016096,0.48803937,0.16347341,0.13607311,-0.35845116,-0.50513005,0.053134326,-0.12619744,-0.42660266,-0.13432066,-0.52751166,-0.088108726,-0.16994184,0.33071563,-0.09854717,-0.1160482,0.088932335,0.21893318,-0.16730078,-0.34819257,0.15680641,-0.11048595,0.043620747,-0.19435605,-0.15356164,0.24867414,-0.1294031,-0.11292015,0.0920664,0.1475025,0.028060902,0.03880889,-0.03972305,-0.087974794,-0.21777539,-0.00044370862,-0.42772725,0.031579215,0.40129614,-0.07684886,0.17136046,-0.09485836,0.084607095,0.67306983,0.1415101,-0.1471534,-0.44155097,0.110940956,0.13112706,-0.4209594,0.15064788,0.07439947,0.39193118,-0.4108367,0.07166823,-0.49150136,0.14835562,0.03897132,-0.19042498,0.049030386,0.07911957,0.30102688,0.63103724,0.3080646,0.32394946,0.24094841,0.21069695,0.058086906,-0.23538125,0.07378344,0.22867887,0.03125998,-0.14022852
578,Luk_Thung,-0.010893336,-0.05766278,-0.04133591,-0.11825888,-0.2676483,0.3084316,0.04515174,0.0103323655,-0.015898485,0.093200505,0.163051,0.026680468,0.31096217,0.06935629,0.32712236,0.35841992,0.08804682,0.008490164,-0.09237504,0.07793798,-0.23049012,0.10596056,0.13549972,0.057374116,0.2131247,0.12472091,0.19261658,0.13862985,0.22120738,-0.042670943,-0.11872011,0.21848148,-0.01806142,-0.09254089,-0.124708444,0.14742088,0.2797895,0.27115905,-0.058546115,0.20719203,-0.044539705,0.20626712,-0.043622036,0.33732733,0.15683764,0.31902853,-0.32076994,0.07423081,-0.008878206,0.19243447,0.19464752,0.23547986,0.18217961,0.0050846757,0.041832995,-0.036862936,0.06792738,0.25865602,-0.25487328,0.039960817,-0.070220515,0.008433239,0.12556665,-0.02635635,0.12864994,0.028413061,-0.12681355,0.117984794,-0.06965447,0.0149561,0.27907515,-0.28176546,-0.045463417,0.22465299,0.13557294,0.23808849,0.007246835,0.05814032,-0.029357497,0.047868643,-0.068034485,-0.23767464,-0.14439861,0.20293336,0.06359688,-0.0249792,-0.043491255,-0.31077343,0.13468656,0.19473122,0.2383373,-0.1069064,-0.06285556,0.035466462,0.23439933,0.24080445,-0.0022912938,0.18157907,0.18833867,-0.08357251,0.10382868,0.304217,-0.07340063,0.20565298,0.10961506,-0.21293895,0.33759055,-0.0314767,-0.27909994,-0.056498103,0.19176225,-0.1956517,-0.17460382,0.063726544,0.30717194,0.15824847,0.0405902,0.249561,0.11212685,-0.06423135,-0.0025873706,-0.15311742,0.110363945,0.06149309,0.18740974,0.22160363,-0.16110349,-0.107527055
579,Qawwali,0.209158,0.03032056,-0.09812656,-0.3208861,-0.068594776,0.14087677,0.17015582,-0.14020972,-0.6786286,-0.45370555,0.21548958,0.09545976,-0.0865904,0.25387645,0.64945,0.051067784,0.13880217,-0.22949444,0.0679768,-0.19715331,0.06837767,-0.05446467,0.25192678,-0.012500754,0.31516248,-0.113418095,0.3011158,-0.090146504,0.23035449,-0.22770019,0.032410026,-0.22244547,0.29342,-0.112218656,-0.022514971,0.01873166,0.21493022,0.069345295,0.23243837,0.11290579,0.2811933,-0.28058296,-0.62228537,0.97021985,0.12337109,0.47498703,-0.23030086,0.16510037,-0.06322922,-0.14903116,-0.08080493,0.09635624,0.046403036,-0.074661195,0.31362528,-0.044828627,-0.021209752,-0.22706878,0.24708411,-0.13367096,-0.14425528,-0.14304562,0.39449286,0.051252,0.024412919,-0.20820165,-0.51684165,0.054132517,0.301044,0.3650005,-0.012180663,-0.13407102,-0.31939632,-0.13319273,0.33400407,0.23471765,0.7068776,-0.15249535,-0.04516468,0.12436441,0.061733812,-0.2751866,-0.15180759,0.024611246,0.19978604,-0.095758796,-0.038338747,-0.5368824,0.34666747,0.29688722,0.21889846,-0.121510655,0.07088996,-0.36853215,0.15484212,0.025104623,-0.51512766,0.2451725,0.12357005,0.14584531,-0.1255875,0.27899355,-0.07524812,0.1869502,0.024413908,-0.5588338,0.0741842,-0.092750944,-0.3948096,-0.53646237,0.02865046,-0.4751791,-0.014210921,0.017490566,0.17005043,0.5216046,-0.18012232,0.19556618,0.097119994,0.056077998,-0.2852595,0.28719854,-0.16750355,0.38084447,-0.15513793,0.07704064,-0.14572288,0.14992118
580,Hard_Beat,-0.1514958,0.12000036,0.0681119,-0.021950552,0.10231093,0.21528022,0.18671358,0.07607202,-0.24091046,-0.04117782,-0.07320032,0.33188832,-0.2264509,-0.36834946,-0.26611564,-0.31019697,-0.18897082,0.10977061,-0.5180794,0.41960374,-0.4815442,-0.34781167,0.5946186,0.0047782115,-0.22729382,0.21681148,-0.108066805,0.1915335,-0.15944435,0.06011607,-0.201464,0.5728278,-0.07212825,0.20007825,0.18370761,0.05732885,0.081873834,0.05883907,-0.44301778,-0.46825522,0.14374122,0.26982093,-0.05103635,0.2073981,0.43567455,-0.17732202,0.08223506,0.03444829,0.14117059,0.23654607,0.18342109,0.06809692,-0.3104473,0.20025192,0.021177314,0.034300003,0.0115231555,0.5046348,0.107250266,-0.103600375,-0.066760354,-0.37434936,0.1730383,0.06501752,-0.056009848,0.616167,0.16899912,0.100282595,-0.2367211,-0.11182604,0.0025437686,0.024136137,0.53001493,0.2741491,0.29939228,0.18237272,-0.12365465,-0.21774127,0.36694,-0.15079898,0.46471906,-0.0070168134,0.11986491,-0.3653095,-0.18730092,0.10864728,-0.33473492,0.20990175,-0.04498319,-0.008532184,-0.25182047,0.4918101,0.12260182,-0.12085009,-0.109577924,0.04915223,0.13232811,0.15658186,0.24991943,-0.27719876,-0.012099061,0.10296005,0.31082237,0.37885848,-0.19419895,0.056748882,-0.23393905,-0.019971803,-0.07137764,0.0059635695,-0.116308816,0.099604085,-0.0019943952,0.059922915,0.020354366,-0.15276521,0.39898205,0.0954709,0.32088503,0.15671128,0.19441386,0.36312512,0.41754988,0.43737888,-0.2299303,0.049606677,0.013625563,-0.009445067
581,Banda,0.413406,0.07421822,0.3909722,-0.49128923,-0.06036315,0.42119527,-0.29306018,0.24326374,-0.13543047,0.36581156,0.16679245,-0.24342602,-0.14187033,0.070965305,-0.09361966,0.3401193,-0.12908259,0.6211573,0.11128658,-0.01688885,-0.18850824,-0.14895229,0.3956471,-0.40062806,-0.32980675,-0.054703344,0.10167551,0.23515013,-0.48184416,-0.120328456,-0.4170834,0.071907565,0.13132451,0.11980425,0.2385746,0.0062501677,0.32219395,-0.117376365,0.03220403,0.4879903,-0.18075356,0.25779814,-0.29475936,0.04867216,-0.050359577,-0.20549946,-0.3251987,0.046466406,-0.39615718,0.012829881,-0.27118832,0.28063658,0.3810852,0.21218324,0.120109886,-0.102088034,0.32926768,0.058503415,-0.30697644,0.24878368,0.19131099,-0.6366593,0.42275524,-0.28437775,0.1832848,0.0912773,-0.2395747,-0.32015845,-0.41311705,-0.04367853,-0.39872414,0.23085965,-0.0039793956,-0.0014299066,0.19878067,-0.5584613,0.0630348,0.29957122,-0.21533576,0.10420365,-0.26991928,-0.2550517,0.35371462,-0.1319541,0.11785574,0.10168372,0.24130404,-0.20766558,-0.03954392,0.35786444,-0.29709348,0.0644655,-0.005659533,-0.25040832,0.3250312,-0.038179312,-0.27637008,-0.009364595,0.50610507,-0.11153837,0.22063409,-0.11742456,0.014683548,-0.2859206,-0.33348587,-0.305159,-0.22606659,0.2927054,-0.17005762,-0.26228473,-0.2404593,-0.14014542,0.60285825,-0.1179122,-0.003942757,0.44771186,0.20297217,0.51989293,0.13788375,0.5794545,-0.018517073,0.063440315,-0.320508,0.1883997,0.08421556,-0.06719401,-0.082369074,-0.20453823
582,Stride,0.22892183,-0.1725755,0.16331951,0.22698455,0.23295702,-0.14239049,-0.28407976,0.045868758,0.10632216,0.10098792,-0.09560455,-0.25119498,-0.35621476,-0.04241404,0.10547627,0.07105585,0.16304602,0.04241951,-0.043252517,0.19598484,-0.13492818,-0.1913339,-0.09317197,-0.79033023,-0.10833394,0.3894084,-0.16650885,0.50607574,0.00664671,-0.41289458,-0.088825196,0.04247699,0.5424603,-0.20346987,-0.31654966,0.13600968,-0.10635662,-0.32172474,-0.35098964,0.32476783,0.014074517,0.19200079,-0.076061174,0.048166968,0.27033815,0.13404152,-0.19462334,0.06844629,-0.1211769,0.4860777,-0.26225153,0.1016959,0.9102348,0.7686855,0.063419245,-0.17494352,0.2512611,0.10284462,-0.2207457,-0.1892889,-0.27000415,-0.06527956,0.33826447,0.059403162,0.35936487,0.21656907,0.2196287,0.29480633,0.17116442,0.5064879,0.15115584,-0.20428263,-0.5795701,-0.23079176,0.042520795,-0.34650534,-0.65193063,-0.36429143,-0.43744588,0.43647772,-0.0840267,-0.3760196,0.30717623,0.47515666,0.1348931,0.515351,0.20838489,-0.40075096,0.124193676,-0.3635862,-0.22309402,-0.50353414,0.15851583,-0.25440338,0.051439527,0.06545754,0.3762649,-0.041535266,-0.051097002,-0.19583592,-0.6114252,-0.07901126,-0.02725002,0.03176934,0.00063430856,0.20997687,0.12122536,0.29232135,-0.13708898,-0.49533206,0.048928585,-0.2980502,-0.007167068,0.17875713,0.10125728,-0.30816278,0.264252,0.11836509,0.10368334,0.32421702,-0.3296814,-0.29340222,-0.27938455,-0.408983,-0.057803933,-0.10249807,0.33738765,-0.20394613
583,Requiem,0.03651543,-0.33719647,0.543321,-0.14905788,0.2820945,0.18059966,-0.054081365,-0.041083843,-0.46884048,-0.20505549,0.21931393,0.0018288853,-0.41827038,-0.4088629,0.18517344,-0.12223882,-0.3288668,-0.16132975,-0.25250447,0.0010397579,0.11840749,0.43856555,0.28509173,-0.44573435,-0.70114106,0.28342378,-0.1263806,0.08110288,0.305128,-0.5403095,-0.30030656,-0.011748737,-0.1348669,-0.12911095,-0.23091987,-0.23830535,-0.025601868,0.17680603,-0.1726421,0.2947922,0.16939871,0.550764,-0.7499324,0.34009495,0.41218463,0.32113522,-0.020056535,-0.27107003,-0.32552162,-0.19753796,0.030541921,0.10798639,-0.32884488,0.2991266,-0.020215478,0.1499101,0.04829063,-0.1849995,0.13456835,-0.045904048,-0.16365662,-0.28861934,0.94246554,0.37420896,-0.05017483,0.23713274,-0.008930127,-0.21095611,-0.08763591,-0.35117513,0.63242036,-0.1913372,-0.6154156,-0.624511,0.09049274,-0.024263171,0.09486347,-0.36110726,-0.42224166,0.3226426,0.34905595,-0.11109765,0.4896331,0.40276235,0.20892002,-0.24466248,0.30339164,-0.2670711,0.3845248,0.26399717,-0.22101161,0.13495237,-0.09781866,-0.21434893,0.5727152,0.26536474,-0.00561298,0.04069666,-0.21870671,0.07518486,-0.15832412,0.23962511,-0.5691409,0.18641809,0.09092664,-0.018601947,0.45674756,-0.20313185,-0.087671995,-0.38365984,0.53931415,-0.29118797,0.090698324,0.09266754,-0.54900926,0.46487457,0.73044926,0.10662827,0.58625376,-0.18707134,0.21964423,-0.19294028,0.27509254,0.5923057,-0.41797164,-0.41873956,-0.43600336,0.20924455
584,Post-Grunge,0.36493218,-0.07027902,-0.13935842,0.17532136,0.20647766,0.060525343,0.0026464567,0.06518606,0.10723558,0.25759295,-0.032629155,-0.03126157,-0.24344309,-0.25900635,-0.14828366,-0.052170694,0.020320216,0.16722688,-0.071059905,0.15120839,0.43987975,0.029835723,0.31208813,0.06155454,-0.4792944,0.025858881,-0.07339714,-0.19569819,-0.21157175,0.13986105,-0.16963005,-0.23140314,0.34765697,-0.27516922,-0.018278623,-0.1873385,0.03949587,-0.1976915,0.010197539,0.26640648,-0.15166917,-0.09052252,-0.21447538,0.032347474,-0.23696776,0.15984598,-0.7542765,0.06166079,0.12166918,0.43548754,-0.325419,-0.43188426,-0.25153276,0.03616314,-0.52021694,0.1196145,-0.2684887,-0.4635093,-0.07808649,0.39487797,0.11491753,0.03258087,0.14400767,-0.16246021,-0.55912155,-0.26189247,-0.11680655,-0.068597674,0.28714344,0.25915402,-0.22220913,0.1850478,-0.18881984,-0.20981921,0.066556096,-0.08869764,-0.15980251,0.13519566,-0.16082835,0.034567825,-0.0657464,-0.13174644,0.34953108,-0.0016094106,-0.046232812,-0.25031823,0.3287167,0.25984216,0.10697384,0.13022241,-0.071173586,0.22797348,-0.24050047,0.3152194,0.2500033,-0.21075167,-0.075275786,0.41432655,0.13779196,0.091840684,0.16901353,-0.27062225,-0.29977256,-0.06210142,-0.21164325,0.18600631,0.50260687,0.52073336,0.07598175,0.1912258,-0.28753152,-0.15438148,0.36467922,0.04955818,-0.1321803,-0.18267857,0.31443954,0.30192444,0.077254124,0.2278808,0.06760897,0.1635609,-0.06261351,0.03070923,-0.004161278,0.30027297,0.25425977,0.110500656
585,Hyphy,0.39418614,-0.13266353,0.27840456,-0.23159465,0.14623512,0.141019,-0.1114007,0.091159075,-0.3206926,0.35713208,0.078544356,-0.010934642,-0.28674525,-0.17175245,0.06786378,0.03810033,0.0239684,0.011716167,-0.056979474,0.080087334,0.13652487,0.18847436,0.16921194,-0.3284527,-0.054260876,0.3793544,-0.24717352,0.090345494,0.16053723,0.3033825,0.1998468,-0.3932502,-0.010549701,-0.024929874,0.28597492,-0.4220479,0.20989932,0.24923167,-0.051832795,-0.041943222,0.29317886,0.074922256,-0.17851868,0.61533284,0.07206502,0.27357247,-0.02969792,-0.13591972,0.20300868,-0.47736707,0.26436394,-0.064249076,-0.16758269,-0.028613176,-0.2141887,0.029173981,0.6274281,0.44600055,0.05012334,-0.16624546,-0.5176557,0.08623443,0.016535487,-0.17697832,0.07798093,-0.5010817,-0.049492177,-0.05701339,0.43053475,-0.2557107,-0.019153958,-0.19080831,-0.10451376,-0.44806463,0.05705741,-0.040832393,-0.4032308,0.009178403,-0.29039648,-0.055739474,0.19642904,-0.2420955,0.30512312,0.55691403,0.24686101,0.18009563,0.21570982,0.2528931,-0.08101123,-0.13665137,-0.12213596,-0.51394707,-0.2490129,0.56946903,-0.28594735,0.20353629,0.041831248,0.25457266,0.27237836,0.066547684,-0.38202697,-0.3507271,-0.1143997,0.39709926,-0.18205379,0.14474818,0.59406686,0.6112182,-0.012911139,-0.42833513,-0.34020886,0.27759385,-0.08678443,-0.17723024,-0.12145417,-0.06802533,0.42389598,0.38291532,0.2945006,0.473128,0.073931806,0.0712573,0.14366512,-0.3322838,0.061397538,0.32246846,0.3374768,0.06464044
586,Phonk,0.2572495,-0.1432055,0.23959652,-0.10675505,-0.1545842,0.13394114,-0.28358415,-0.029028064,-0.24801452,0.27761582,-0.035553593,-0.02301183,-0.29376155,0.09328204,-0.12692031,-0.030416189,-0.015188522,0.13704352,0.060456246,-0.3124605,-0.0054004374,0.19752647,-0.033210266,-0.20304647,0.027168822,0.53281283,-0.045698382,0.00996185,0.18146224,0.07438879,0.16252938,-0.41753137,0.19514237,0.28703234,0.53611773,-0.51189715,-0.017168328,0.18296286,-0.057792723,0.010004696,0.20249848,-0.008019052,0.12018785,0.5254355,0.18487218,0.2721873,0.03991514,-0.04274572,0.32747924,-0.2528057,0.21985482,-0.12789325,-0.12981305,0.10273839,-0.24972019,0.18599139,0.57045496,0.4006399,-0.009744,0.03696804,-0.36120737,0.16782787,-0.122655325,0.09485707,0.23326162,-0.39451855,-0.104625486,-0.1220236,0.44539702,-0.37396234,-0.115471445,-0.3532326,0.0050474335,-0.30205742,-0.1607723,0.033524204,-0.44424638,0.04426916,-0.36661008,0.082788005,0.0038956648,0.04749341,0.31561226,0.52033144,-0.10965998,0.07252608,0.33552268,0.28957427,0.021010539,-0.26691762,0.08230764,-0.5774826,-0.29818687,0.4385067,-0.20859112,0.13302277,0.012381739,0.07624783,0.15697129,0.22639658,-0.32714462,-0.27225792,-0.13794442,0.4641537,-0.33989647,0.022008944,0.5718294,0.43476057,-0.14578497,-0.28617486,-0.20444083,0.15990365,-0.06739619,-0.14611994,-0.2820935,-0.062292892,0.4033694,0.2260174,0.04591875,0.45762327,-0.10014263,0.060474887,0.11802141,-0.17998244,0.053175006,0.31872216,0.35191676,-0.14150956
587,Electro_Swing,-0.068302676,0.27001622,-0.11509591,-0.29673764,-0.14975859,-0.18210098,-0.23669001,0.17201087,-0.01880302,0.20621994,0.13560186,0.08179425,0.008197049,-0.011694916,-0.06896993,-0.05991293,0.078291036,0.0583235,0.035634626,-0.08950077,-0.35198364,-0.53780115,-0.12539771,-0.1693617,0.23915032,0.077835485,0.09824751,0.25176468,-0.009698296,0.11869733,0.08704057,0.15110816,0.042804096,-0.06456523,-0.13183627,0.0035094484,-0.23972388,0.025511341,-0.34735864,0.04019567,-0.20668164,0.010659354,0.06095347,0.031458907,0.06801936,-0.03881269,0.022682235,-0.033765715,0.08652476,0.15746205,-0.008508343,0.0280113,0.0605595,0.41589835,0.007906506,-0.37751994,-0.049932994,0.075307235,0.1946761,-0.24409758,-0.17522447,-0.09006528,-0.07852822,-0.1504273,0.15464981,0.22490168,-0.08509373,0.21022598,0.15486807,0.14434078,0.09001536,-0.18674771,0.022367647,-0.08345346,-0.0915198,-0.2097765,-0.19207017,-0.3868572,-0.05825034,-0.015193907,-0.20378183,-0.05281991,0.15028939,0.08579674,0.10057618,0.069735676,0.031513937,-0.2947706,-0.011980642,-0.22683606,0.023359431,-0.3201625,0.3332904,-0.0773943,-0.11728452,0.11156557,0.25200346,-0.10634316,0.41131696,-0.035394475,-0.48205313,-0.018343087,-0.018571867,-0.13763122,-0.16230595,0.36802083,-0.28573504,-0.0868736,-0.18425955,0.094828196,-0.079289146,-0.011812202,-0.119537376,-0.0902281,0.1214938,-0.0472972,0.37336236,0.11203081,0.034923594,-0.024825161,-0.051283438,0.12707798,-0.073066264,-0.2561833,0.010076046,-0.31410375,0.038701847,-0.21679957
588,Nocturne,-0.18900162,-0.20453952,0.651771,-0.15310496,-0.045222856,0.4574971,-0.18767738,-0.19592172,-0.30312788,0.094851166,0.15119648,0.079027526,-0.29523155,-0.20279418,-0.02044756,-0.44142595,-0.03640844,-0.14141935,-0.7526521,0.60852635,-0.037720554,0.33107865,0.2945975,-0.2644751,-0.48913515,0.40124533,-0.26424766,0.15696014,0.022745997,-0.5240992,0.094529584,0.3242927,-0.13576913,-0.42694944,-0.013645402,-0.28055304,0.18158108,0.1047786,-0.61882704,0.1643704,0.13061945,0.6138667,-0.37760612,0.5906192,0.27231467,0.28778857,-0.3139116,-0.30828962,-0.28278807,-0.17004535,0.35933876,0.19673571,-0.015839145,0.5998235,-0.36471775,0.3115263,0.028598152,-0.48924673,0.26026577,0.07687829,-0.2521211,-0.5199507,0.85236716,0.2825373,-0.0884004,0.20684084,0.15624452,-0.23593272,-0.19498968,-0.23348197,0.43494073,-0.2271767,-0.35340083,-0.07956924,0.46289545,-0.0941004,-0.322007,-0.31718218,-0.17876835,0.006462139,0.44246444,0.062858194,0.22292723,0.4352283,-0.20741716,0.23170887,0.2557024,0.03764721,0.43430808,0.29958153,-0.29823333,0.325922,-0.09082926,-0.18025462,0.669806,0.18103209,0.353867,0.18812034,-0.04678942,-0.20165406,-0.3109031,-0.10653343,-0.14027458,-0.19333933,-0.17504151,0.38043076,0.7649552,0.13123626,-0.136945,-0.32297695,0.23494135,-0.0455423,0.35285798,-0.09920578,-0.2659299,-0.21783617,0.3807223,0.26087797,0.17528555,0.09396374,0.5334696,-0.08477967,0.26132625,0.026118455,-0.41516194,-0.149774,-0.15019807,0.035431664
589,Wind_Ensemble,-0.02542756,-0.21596554,0.66655844,-0.3117798,0.042965904,0.24967363,-0.068628795,-0.11163533,-0.40438104,0.067517504,0.23905444,0.01402306,-0.29454145,-0.15089111,0.0057878555,-0.41898283,0.0053196657,-0.30553776,-0.58363545,0.3783341,0.122789584,0.3698742,0.12084007,-0.30968288,-0.34956518,0.18987596,-0.1917135,0.08539394,-0.031985413,-0.48447168,0.0149575425,0.24709302,-0.088255994,-0.30451798,-0.054627314,-0.15337661,0.07238863,-0.019164996,-0.5085288,0.19088793,0.13726392,0.68510765,-0.41177884,0.5537619,0.2427418,0.13383025,-0.20009214,-0.17087126,-0.48274904,-0.109400064,0.26460245,0.32179812,-0.19397134,0.46050292,-0.1852551,0.25312534,-0.16863018,-0.48157692,0.23143348,0.3466767,-0.07882374,-0.53378797,0.7748491,0.26245478,-0.04234496,0.17109011,0.34795454,-0.19497515,-0.26549107,-0.12287603,0.3350585,-0.1491253,-0.34761518,-0.059374083,0.37774682,-0.1627243,-0.16487241,-0.53815675,-0.24428484,-0.13007557,0.28723142,-0.045872442,0.084787354,0.4632163,-0.13625626,0.07920208,0.36078295,-0.12882051,0.39476103,0.13241573,-0.13753211,0.17039044,-0.06323985,-0.23027124,0.64471704,0.21584862,0.3625722,0.22688965,-0.16937274,0.011930643,-0.11339808,0.06825229,-0.14071403,-0.210306,0.05673001,0.21441214,0.53394157,0.03280211,-0.1667106,-0.30217054,0.2369214,-0.16213155,0.3724223,-0.11531128,-0.3922463,0.11627898,0.42728487,0.14593376,0.26312312,0.20395297,0.5980862,-0.04335219,0.25181296,0.025927145,-0.41262233,-0.24968335,-0.19588216,-0.001415001
590,Andalusian_Classical,0.019924473,-0.2433101,0.06350294,-0.32126194,0.12382807,0.13759372,0.2586859,-0.035021357,-0.6785411,-0.22681019,-0.09900254,-0.26349944,-0.53130347,-0.00671665,0.39569497,0.13408212,-0.2579602,-0.12354077,0.13220386,-0.19036825,0.12760368,0.2455543,0.4011837,-0.24991146,0.2983554,-0.32052642,-0.081129745,0.13830774,0.00016993479,0.04832968,-0.19049151,-0.26545027,0.18160544,-0.18947144,-0.16176775,0.020110313,0.34004092,0.03251054,0.50967807,0.1813843,0.24370433,0.40091437,-0.47249648,0.23891382,0.2607624,-0.0700053,0.01366085,0.025791833,-0.35900462,-0.4017742,-0.041918155,0.38449073,-0.016295066,-0.17133331,0.06758392,0.052748047,-0.14904708,-0.034585163,0.53412604,0.28032738,0.31231216,0.011840421,0.5630613,0.16272621,-0.12086064,0.33571574,-0.22563991,-0.09460812,0.207464,-0.21645619,-0.2550419,-0.24707095,-0.2401829,-0.1993749,0.11452867,-0.59851736,0.5820157,0.13315342,-0.30960333,0.20378259,0.17444421,-0.25172514,-0.14295751,0.035928562,0.2256868,0.06848251,0.29627866,-0.29963094,0.150121,-0.0008023959,-0.12911344,0.029436355,0.23512506,-0.48537922,0.48121926,0.35898072,-0.6256522,0.007282064,-0.041327145,0.35895193,0.06795236,0.53252447,-0.26655892,0.12811348,0.23894013,-0.25892308,-0.5029782,0.1247034,-0.39343128,-0.462254,0.019194996,-0.42528468,-0.116041526,0.509557,-0.23989224,0.5396051,0.20909037,0.35924572,0.28651685,0.09444034,-0.30625093,0.4568679,-0.3158642,0.4354575,-0.1903009,-0.06472981,-0.42566192,0.15286402
